type	latitude	longitude	name	color
W	37.3371069	-121.8817046		#ff0000
W	37.3369688	-121.8816912		#ff0000
W	37.3369049	-121.8818964		#ff0000
W	37.3371437	-121.8819527		#ff0000
W	37.3371704	-121.8818642		#ff0000
W	37.3370573	-121.8819541		#00ff00
W	37.3370051	-121.8818817		#00ff00
W	37.3369710	-121.8818749		#00ff00
W	37.3368782	-121.8819621		#00ff00
